award_id,reporting_fiscal_year,reporting_fiscal_month,gross_outlay_amount,transaction_obligated_amount,is_quarterly_submission,federal_account,account_title,recipient_name,recipient_id,award_description,award_usaspending_url
NNG04EB99C,2025,2,0.0,2400000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2025,2,0.0,600000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,12,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,12,600000.00,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,12,10852208.69,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,11,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,11,10232394.48,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,11,479302.10,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,10,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,10,0.0,3600000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,10,9192345.72,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,9,7982389.82,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,9,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,8,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,8,6802788.93,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,7,5483578.34,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,7,0.0,1400000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,7,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,7,0.0,53001.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,7,0.0,3600000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,6,0.0,-400000.00,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
NNG04EB99C,2024,6,2023230.41,0.0,False,080-0120,"Science, National Aeronautics and Space Administration",Southwest Research Institute,445af2f9-543d-9e63-c6fd-0feebf238d59-C,"Tas::80 0120::tas as the Principal Investigator (PI) institution for the Magnetospheric multiscale  (MMS) Instrument Suite Science Team (ISST), the contractor is responsible for leading the Solving Magnetospheric Acceleration Reconnection and Turbulence (SMART) Team through all mission phases. The scope of work shall include, but not be limited, to the following: - manage the smart Team through phases b through E of the mms mission,  - defining Science goals and objectives - assist the mms project and hq Science mission directorate heliophysics division in the preparation of level 1 requirements for the mms mission - flow-down of top-level mission requirements to the appropriate elements of the Instrument Suite - design, fabrication, Integration, calibration, testing and delivery of four fully qualified, flight Instrument suites to observatory Integration and Test (I&T) plus spares - design, development, Integration and testing of the soc - support observatory-level i&t activities - provide sustaining engineering and i&t support of the Instrument suites after delivery to NASA - responsibility for the on-orbit operation, health and safety of the Instrument suites - responsibility for operating and maintaining the soc post-launch - establishing and managing subcontracts with Instrument Suite Team members - establishing and maintaining the required International Traffic in Arms Regulations (ITAR) and export control documentation necessary for working with its International Team members - implementation of an epo program for the mms mission",https://www.usaspending.gov/award/CONT_AWD_NNG04EB99C_8000_-NONE-_-NONE-/
