award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80GSFC21CA005,2023,11,FY2023P11,2023-08-01,0.0
80NSSC23FA183,2023,11,FY2023P11,2023-08-01,0.0
80GSFC18C0083,2023,11,FY2023P11,2023-08-01,4418161.219999999
80GSFC19C0021,2023,11,FY2023P11,2023-08-01,56167191.42
80GSFC19C0061,2023,11,FY2023P11,2023-08-01,-1081049.45
NNN16D016T,2023,11,FY2023P11,2023-08-01,0.0
80GSFC23F0013,2023,12,FY2023P12,2023-09-01,17349.26999999999
80GSFC22CA003,2023,12,FY2023P12,2023-09-01,-2877606.01
80GSFC21C0047,2023,12,FY2023P12,2023-09-01,0.0
80GSFC22CA028,2023,12,FY2023P12,2023-09-01,0.0
80NM0023F0036,2023,12,FY2023P12,2023-09-01,24181.269999999997
80GSFC20C0107,2023,12,FY2023P12,2023-09-01,0.0
80GSFC19C0061,2023,12,FY2023P12,2023-09-01,1905294.64
NNN16D016T,2023,12,FY2023P12,2023-09-01,0.0
80NSSC23FA183,2023,12,FY2023P12,2023-09-01,0.0
80NM0018F0654,2023,12,FY2023P12,2023-09-01,0.0
80GSFC20C0077,2023,12,FY2023P12,2023-09-01,0.0
80GSFC20C0085,2023,12,FY2023P12,2023-09-01,2742294.94
80GSFC18C0083,2023,12,FY2023P12,2023-09-01,-15701622.87
80GSFC21CA005,2023,12,FY2023P12,2023-09-01,0.0
80GSFC19C0021,2023,12,FY2023P12,2023-09-01,16364.679999999702
80TECH23FA006,2023,12,FY2023P12,2023-09-01,0.0
80GSFC23CA014,2023,12,FY2023P12,2023-09-01,0.0
80NM0018F0652,2023,12,FY2023P12,2023-09-01,3156559.0600000024
80GSFC19C0054,2023,12,FY2023P12,2023-09-01,-17400087.63
80GSFC19C0061,2024,2,FY2024P02,2023-11-01,0.0
80NM0018F0654,2024,2,FY2024P02,2023-11-01,210.93
80GSFC22CA003,2024,2,FY2024P02,2023-11-01,2107810.7
80NM0023F0036,2024,2,FY2024P02,2023-11-01,27764.0
80GSFC19C0021,2024,2,FY2024P02,2023-11-01,0.0
80GSFC20C0085,2024,2,FY2024P02,2023-11-01,402349.9
80NM0018F0652,2024,2,FY2024P02,2023-11-01,0.0
80GSFC18C0083,2024,2,FY2024P02,2023-11-01,4830577.04
80GSFC19C0054,2024,2,FY2024P02,2023-11-01,2568093.59
80NSSC24CA014,2024,2,FY2024P02,2023-11-01,0.0
80GSFC23F0013,2024,2,FY2024P02,2023-11-01,0.0
80NM0023F0036,2024,3,FY2024P03,2023-12-01,12370.629999999997
80GSFC22CA003,2024,3,FY2024P03,2023-12-01,644111.19
80NM0018F0654,2024,3,FY2024P03,2023-12-01,0.0
80GSFC23F0013,2024,3,FY2024P03,2023-12-01,52047.77
80GSFC19C0021,2024,3,FY2024P03,2023-12-01,123946.16999999993
80NM0018F0652,2024,3,FY2024P03,2023-12-01,9266365.44
80GSFC20C0085,2024,3,FY2024P03,2023-12-01,70727.03999999998
80GSFC19C0061,2024,3,FY2024P03,2023-12-01,1256725.25
80GSFC18C0083,2024,3,FY2024P03,2023-12-01,2367811.88
80GSFC19C0054,2024,3,FY2024P03,2023-12-01,1922664.2999999998
80GSFC19C0061,2024,4,FY2024P04,2024-01-01,607284.03
80GSFC18C0083,2024,4,FY2024P04,2024-01-01,-7198388.92
80NM0018F0652,2024,4,FY2024P04,2024-01-01,4383840.370000001
80GSFC19C0054,2024,4,FY2024P04,2024-01-01,-4490757.89
80GSFC20C0085,2024,4,FY2024P04,2024-01-01,71530.01999999996
80GSFC22CA003,2024,4,FY2024P04,2024-01-01,608206.0800000001
80GSFC19C0021,2024,4,FY2024P04,2024-01-01,20396580.47
80NM0023F0036,2024,4,FY2024P04,2024-01-01,11353.79
80NM0018F0654,2024,4,FY2024P04,2024-01-01,0.0
80NSSC24CA014,2024,4,FY2024P04,2024-01-01,30707.0
80GSFC23F0013,2024,4,FY2024P04,2024-01-01,18312.909999999996
80GSFC18C0083,2024,5,FY2024P05,2024-02-01,11412264.36
80GSFC20C0085,2024,5,FY2024P05,2024-02-01,62307.42000000004
80NM0023F0036,2024,5,FY2024P05,2024-02-01,12153.410000000003
80NSSC24PA576,2024,5,FY2024P05,2024-02-01,0.0
80NSSC24CA014,2024,5,FY2024P05,2024-02-01,0.0
80GSFC23CA014,2024,5,FY2024P05,2024-02-01,136695.0
80GSFC19C0054,2024,5,FY2024P05,2024-02-01,7295559.95
80NM0018F0654,2024,5,FY2024P05,2024-02-01,0.0
80GSFC19C0021,2024,5,FY2024P05,2024-02-01,4116716.7699999996
80GSFC22CA003,2024,5,FY2024P05,2024-02-01,461646.6799999997
80GSFC22CA028,2024,5,FY2024P05,2024-02-01,674735.0
80GSFC19C0061,2024,5,FY2024P05,2024-02-01,306119.82999999984
80GSFC23F0013,2024,5,FY2024P05,2024-02-01,0.0
80NM0018F0652,2024,5,FY2024P05,2024-02-01,3709942.450000001
80GSFC22CA028,2024,6,FY2024P06,2024-03-01,0.0
80GSFC22CA003,2024,6,FY2024P06,2024-03-01,87519.34000000032
80NM0023F0036,2024,6,FY2024P06,2024-03-01,14287.86
80GSFC19C0021,2024,6,FY2024P06,2024-03-01,4379438.990000002
80GSFC23F0013,2024,6,FY2024P06,2024-03-01,19747.100000000006
80GSFC19C0054,2024,6,FY2024P06,2024-03-01,0.0
80GSFC20C0085,2024,6,FY2024P06,2024-03-01,0.0
80GSFC23CA014,2024,6,FY2024P06,2024-03-01,138197.0
80GSFC19C0061,2024,6,FY2024P06,2024-03-01,205614.24000000022
80NSSC24CA014,2024,6,FY2024P06,2024-03-01,30707.0
80GSFC18C0083,2024,6,FY2024P06,2024-03-01,2323999.49
80NM0018F0652,2024,6,FY2024P06,2024-03-01,2561906.66
80NM0024F0012,2024,6,FY2024P06,2024-03-01,0.0
80NM0018F0654,2024,6,FY2024P06,2024-03-01,0.0
80GSFC19C0021,2024,7,FY2024P07,2024-04-01,8090790.190000001
80GSFC23CA014,2024,7,FY2024P07,2024-04-01,0.0
80NM0018F0652,2024,7,FY2024P07,2024-04-01,3972186.549999997
80GSFC22CA003,2024,7,FY2024P07,2024-04-01,0.0
80GSFC18C0083,2024,7,FY2024P07,2024-04-01,1683978.2000000011
80GSFC20C0085,2024,7,FY2024P07,2024-04-01,20852.72999999998
80NM0023F0036,2024,7,FY2024P07,2024-04-01,11741.919999999998
80GSFC23F0013,2024,7,FY2024P07,2024-04-01,35191.63
80GSFC19C0054,2024,7,FY2024P07,2024-04-01,0.0
80NSSC24CA014,2024,7,FY2024P07,2024-04-01,30707.0
80GSFC19C0061,2024,7,FY2024P07,2024-04-01,0.0
80GSFC22CA028,2024,7,FY2024P07,2024-04-01,0.0
80NM0024F0012,2024,7,FY2024P07,2024-04-01,68066.9
80NM0018F0654,2024,7,FY2024P07,2024-04-01,0.0
80NSSC24CA014,2024,8,FY2024P08,2024-05-01,30707.0
80NM0023F0036,2024,8,FY2024P08,2024-05-01,9226.190000000002
80GSFC20C0085,2024,8,FY2024P08,2024-05-01,10815.719999999972
80NM0018F0652,2024,8,FY2024P08,2024-05-01,3821672.61
80NM0018F0654,2024,8,FY2024P08,2024-05-01,0.0
80GSFC19C0054,2024,8,FY2024P08,2024-05-01,9711940.18
80GSFC21C0054,2024,8,FY2024P08,2024-05-01,524549.0
80GSFC22CA003,2024,8,FY2024P08,2024-05-01,2243112.8
80GSFC23F0013,2024,8,FY2024P08,2024-05-01,-35191.63
80GSFC19C0061,2024,8,FY2024P08,2024-05-01,1302566.9899999998
80GSFC18C0083,2024,8,FY2024P08,2024-05-01,-15420242.05
80NM0024F0012,2024,8,FY2024P08,2024-05-01,1034585.34
80NSSC24PA576,2024,8,FY2024P08,2024-05-01,80000.0
80GSFC23CA014,2024,8,FY2024P08,2024-05-01,0.0
80GSFC19C0021,2024,8,FY2024P08,2024-05-01,2284836.4899999946
80GSFC22CA028,2024,8,FY2024P08,2024-05-01,0.0
80GSFC18C0083,2024,9,FY2024P09,2024-06-01,18992488.76
80GSFC23CA014,2024,9,FY2024P09,2024-06-01,0.0
80NM0018F0652,2024,9,FY2024P09,2024-06-01,1539242.65
80NSSC24CA014,2024,9,FY2024P09,2024-06-01,30707.0
80NM0024F0012,2024,9,FY2024P09,2024-06-01,243729.33000000007
80GSFC22CA003,2024,9,FY2024P09,2024-06-01,-2243112.8
80GSFC21C0054,2024,9,FY2024P09,2024-06-01,0.0
80GSFC19C0021,2024,9,FY2024P09,2024-06-01,6660578.58
80GSFC22CA007,2024,9,FY2024P09,2024-06-01,3899350.0
80GSFC19C0061,2024,9,FY2024P09,2024-06-01,-945662.98
80GSFC20C0085,2024,9,FY2024P09,2024-06-01,26466.240000000096
80NSSC24PA576,2024,9,FY2024P09,2024-06-01,0.0
80NM0023F0036,2024,9,FY2024P09,2024-06-01,17431.99
80GSFC22CA028,2024,9,FY2024P09,2024-06-01,0.0
80NM0018F0654,2024,9,FY2024P09,2024-06-01,0.0
80GSFC19C0054,2024,9,FY2024P09,2024-06-01,-17007500.13
80GSFC23F0013,2024,9,FY2024P09,2024-06-01,71817.45
80GSFC19C0054,2024,10,FY2024P10,2024-07-01,23901941.689999998
80NM0024F0012,2024,10,FY2024P10,2024-07-01,329798.76
80GSFC19C0021,2024,10,FY2024P10,2024-07-01,-6660578.58
80GSFC20C0085,2024,10,FY2024P10,2024-07-01,-20442.010000000002
80NM0023F0036,2024,10,FY2024P10,2024-07-01,11835.739999999998
80GSFC23CA014,2024,10,FY2024P10,2024-07-01,0.0
80GSFC22CA007,2024,10,FY2024P10,2024-07-01,0.0
80GSFC18C0083,2024,10,FY2024P10,2024-07-01,0.0
80GSFC19C0061,2024,10,FY2024P10,2024-07-01,1782721.28
80GSFC22CA028,2024,10,FY2024P10,2024-07-01,0.0
80GSFC22CA003,2024,10,FY2024P10,2024-07-01,3575670.23
80NM0018F0654,2024,10,FY2024P10,2024-07-01,0.0
80GSFC21C0054,2024,10,FY2024P10,2024-07-01,0.0
80NM0018F0652,2024,10,FY2024P10,2024-07-01,3127317.620000001
80NSSC24PA576,2024,10,FY2024P10,2024-07-01,0.0
80GSFC23F0013,2024,10,FY2024P10,2024-07-01,-71817.45
80NSSC24CA014,2024,10,FY2024P10,2024-07-01,61413.0
80GSFC18C0083,2024,11,FY2024P11,2024-08-01,5347897.62
80NSSC24PA576,2024,11,FY2024P11,2024-08-01,0.0
80GSFC22CA003,2024,11,FY2024P11,2024-08-01,-3575670.23
80NM0023F0036,2024,11,FY2024P11,2024-08-01,20346.52
80NM0018F0654,2024,11,FY2024P11,2024-08-01,0.0
80GSFC23F0013,2024,11,FY2024P11,2024-08-01,108443.27
80GSFC19C0021,2024,11,FY2024P11,2024-08-01,12979154.81
80NM0024F0012,2024,11,FY2024P11,2024-08-01,257980.15999999992
80GSFC22CA028,2024,11,FY2024P11,2024-08-01,0.0
80NM0018F0652,2024,11,FY2024P11,2024-08-01,403966.1199999992
80GSFC23CA014,2024,11,FY2024P11,2024-08-01,0.0
80GSFC19C0054,2024,11,FY2024P11,2024-08-01,-16387742.34
80NSSC24CA014,2024,11,FY2024P11,2024-08-01,30707.0
80GSFC20C0085,2024,11,FY2024P11,2024-08-01,0.0
80GSFC21C0054,2024,11,FY2024P11,2024-08-01,0.0
80GSFC22CA007,2024,11,FY2024P11,2024-08-01,0.0
80GSFC19C0061,2024,11,FY2024P11,2024-08-01,-1782721.28
80GSFC22CA003,2024,12,FY2024P12,2024-09-01,0.0
80GSFC21C0054,2024,12,FY2024P12,2024-09-01,0.0
80GSFC18C0083,2024,12,FY2024P12,2024-09-01,4452919.319999998
80GSFC22CA007,2024,12,FY2024P12,2024-09-01,0.0
80GSFC23F0013,2024,12,FY2024P12,2024-09-01,18312.90999999999
80NSSC24CA014,2024,12,FY2024P12,2024-09-01,0.0
80GSFC23CA014,2024,12,FY2024P12,2024-09-01,0.0
80GSFC19C0061,2024,12,FY2024P12,2024-09-01,0.0
80NM0018F0652,2024,12,FY2024P12,2024-09-01,855974.6199999992
80NM0024F0012,2024,12,FY2024P12,2024-09-01,170540.05
80NM0018F0654,2024,12,FY2024P12,2024-09-01,0.0
80NSSC24PA576,2024,12,FY2024P12,2024-09-01,0.0
80GSFC22CA028,2024,12,FY2024P12,2024-09-01,0.0
80GSFC19C0021,2024,12,FY2024P12,2024-09-01,-12979154.81
80GSFC19C0054,2024,12,FY2024P12,2024-09-01,20320022.3
80NM0023F0036,2024,12,FY2024P12,2024-09-01,13704.07
80GSFC20C0085,2024,12,FY2024P12,2024-09-01,113174.14
80GSFC19C0061,2025,2,FY2025P02,2024-11-01,0.0
80NSSC24CA014,2025,2,FY2025P02,2024-11-01,61413.0
80NM0018F0652,2025,2,FY2025P02,2024-11-01,3038286.05
80NM0023F0036,2025,2,FY2025P02,2024-11-01,83295.85
80GSFC22CA003,2025,2,FY2025P02,2024-11-01,1431938.22
80GSFC18C0083,2025,2,FY2025P02,2024-11-01,1099410.5
80GSFC19C0021,2025,2,FY2025P02,2024-11-01,0.0
80GSFC23F0013,2025,2,FY2025P02,2024-11-01,36625.82
80GSFC19C0054,2025,2,FY2025P02,2024-11-01,6292672.16
80GSFC20C0085,2025,2,FY2025P02,2024-11-01,13960.21
80NM0024F0012,2025,2,FY2025P02,2024-11-01,0.0
80GSFC19C0061,2025,3,FY2025P03,2024-12-01,243532.31
80GSFC20C0085,2025,3,FY2025P03,2024-12-01,-13960.21
80GSFC22CA003,2025,3,FY2025P03,2024-12-01,747449.6500000001
80GSFC23F0013,2025,3,FY2025P03,2024-12-01,-20648.809999999998
80NM0018F0652,2025,3,FY2025P03,2024-12-01,2239799.8500000006
80NM0023F0036,2025,3,FY2025P03,2024-12-01,44074.65999999999
80GSFC19C0054,2025,3,FY2025P03,2024-12-01,4690727.04
80NSSC24CA014,2025,3,FY2025P03,2024-12-01,30707.0
80GSFC18C0083,2025,3,FY2025P03,2024-12-01,342764.0
80NM0024F0012,2025,3,FY2025P03,2024-12-01,397454.07
80GSFC19C0021,2025,3,FY2025P03,2024-12-01,0.0
80GSFC18C0083,2025,4,FY2025P04,2025-01-01,0.0
80GSFC19C0021,2025,4,FY2025P04,2025-01-01,6682465.97
80NSSC24CA014,2025,4,FY2025P04,2025-01-01,0.0
80GSFC23F0013,2025,4,FY2025P04,2025-01-01,54672.48
80NM0024F0012,2025,4,FY2025P04,2025-01-01,-397454.07
80GSFC20C0085,2025,4,FY2025P04,2025-01-01,13960.21
80GSFC19C0061,2025,4,FY2025P04,2025-01-01,8141.799999999988
80NM0023F0036,2025,4,FY2025P04,2025-01-01,14381.36
80GSFC19C0054,2025,4,FY2025P04,2025-01-01,-4257804.05
80NM0018F0652,2025,4,FY2025P04,2025-01-01,1715741.2699999996
80GSFC22CA003,2025,4,FY2025P04,2025-01-01,672551.1799999997
80GSFC19C0054,2025,5,FY2025P05,2025-02-01,0.0
80GSFC19C0061,2025,5,FY2025P05,2025-02-01,0.0
80GSFC20C0085,2025,5,FY2025P05,2025-02-01,0.0
80GSFC18C0083,2025,5,FY2025P05,2025-02-01,1304283.21
80GSFC23F0013,2025,5,FY2025P05,2025-02-01,-28289.320000000003
80GSFC19C0021,2025,5,FY2025P05,2025-02-01,833171.3399999999
80NM0018F0652,2025,5,FY2025P05,2025-02-01,1238510.0099999998
80NM0024F0012,2025,5,FY2025P05,2025-02-01,1335419.87
80NSSC24CA014,2025,5,FY2025P05,2025-02-01,56712.0
80NM0023F0036,2025,5,FY2025P05,2025-02-01,9302.080000000016
80GSFC22CA003,2025,5,FY2025P05,2025-02-01,65905.36000000034
80GSFC20C0085,2025,6,FY2025P06,2025-03-01,0.0
80GSFC19C0061,2025,6,FY2025P06,2025-03-01,0.0
80NM0018F0652,2025,6,FY2025P06,2025-03-01,438410.1799999997
80GSFC22CA003,2025,6,FY2025P06,2025-03-01,807722.16
80GSFC19C0054,2025,6,FY2025P06,2025-03-01,9003059.38
80NM0023F0036,2025,6,FY2025P06,2025-03-01,22349.78999999998
80NSSC24CA014,2025,6,FY2025P06,2025-03-01,56712.0
80NM0024F0012,2025,6,FY2025P06,2025-03-01,1073377.2399999998
80GSFC19C0021,2025,6,FY2025P06,2025-03-01,444860.8900000006
80GSFC23F0013,2025,6,FY2025P06,2025-03-01,59710.68
80GSFC18C0083,2025,6,FY2025P06,2025-03-01,368560.0
80GSFC19C0021,2025,7,FY2025P07,2025-04-01,633345.1599999992
80GSFC22CA003,2025,7,FY2025P07,2025-04-01,1578712.3399999999
80GSFC19C0061,2025,7,FY2025P07,2025-04-01,0.0
80GSFC19C0054,2025,7,FY2025P07,2025-04-01,3262427.1899999995
80NM0023F0036,2025,7,FY2025P07,2025-04-01,28408.33
80GSFC18C0083,2025,7,FY2025P07,2025-04-01,600270.02
80GSFC23F0013,2025,7,FY2025P07,2025-04-01,15710.680000000008
80NM0024F0012,2025,7,FY2025P07,2025-04-01,45138.580000000075
80NSSC24CA014,2025,7,FY2025P07,2025-04-01,28356.0
80GSFC20C0085,2025,7,FY2025P07,2025-04-01,0.0
80NM0018F0652,2025,7,FY2025P07,2025-04-01,-396471.7599999998
80NM0023F0036,2025,8,FY2025P08,2025-05-01,34528.98
80GSFC19C0054,2025,8,FY2025P08,2025-05-01,-18991081.72
80NM0018F0652,2025,8,FY2025P08,2025-05-01,2060775.7400000012
80GSFC23F0013,2025,8,FY2025P08,2025-05-01,15710.68
80NSSC24CA014,2025,8,FY2025P08,2025-05-01,28356.0
80GSFC22CA003,2025,8,FY2025P08,2025-05-01,-2386434.5
80GSFC20C0085,2025,8,FY2025P08,2025-05-01,0.0
80GSFC19C0061,2025,8,FY2025P08,2025-05-01,0.0
80GSFC18C0083,2025,8,FY2025P08,2025-05-01,352428.16000000015
80GSFC19C0021,2025,8,FY2025P08,2025-05-01,-8593843.36
80NM0024F0012,2025,8,FY2025P08,2025-05-01,88219.41999999993
80GSFC23F0013,2025,9,FY2025P09,2025-06-01,15710.679999999993
80GSFC22CA003,2025,9,FY2025P09,2025-06-01,960023.5099999998
80GSFC18C0083,2025,9,FY2025P09,2025-06-01,128937.48999999976
80GSFC19C0021,2025,9,FY2025P09,2025-06-01,0.0
80GSFC19C0054,2025,9,FY2025P09,2025-06-01,24240303.259999998
80GSFC19C0061,2025,9,FY2025P09,2025-06-01,-251674.11
80NM0023F0036,2025,9,FY2025P09,2025-06-01,23464.079999999994
80GSFC20C0085,2025,9,FY2025P09,2025-06-01,0.0
80NSSC24CA014,2025,9,FY2025P09,2025-06-01,28356.0
80NM0018F0652,2025,9,FY2025P09,2025-06-01,-608224.96
80NM0024F0012,2025,9,FY2025P09,2025-06-01,452949.51000000024
