award_id,fiscal_year,fiscal_period,submission_period,month_date,monthly_outlay
80NM0023F0032,2025,2,FY2025P02,2024-11-01,39303.32
80NM0018F0509,2025,2,FY2025P02,2024-11-01,38714.59
80NM0025F7008,2025,2,FY2025P02,2024-11-01,0.0
GSFC0200208DNAS502105,2025,2,FY2025P02,2024-11-01,409798.66000000003
80NM0018F0500,2025,2,FY2025P02,2024-11-01,55660.74
80NM0021F0019,2025,2,FY2025P02,2024-11-01,63914.51
80NM0018F0509,2025,3,FY2025P03,2024-12-01,39958.21000000001
GSFC0200211DNAS502200,2025,3,FY2025P03,2024-12-01,78438.52999999998
NAS503127,2025,3,FY2025P03,2024-12-01,-29225915.2
GSFC0200208DNAS502105,2025,3,FY2025P03,2024-12-01,415538.71
80NM0025F7008,2025,3,FY2025P03,2024-12-01,1279.75
80NM0021F0019,2025,3,FY2025P03,2024-12-01,36798.450000000004
80NM0018F0500,2025,3,FY2025P03,2024-12-01,24171.049999999996
80NM0023F0032,2025,3,FY2025P03,2024-12-01,17858.04
80GSFC23CA021,2025,3,FY2025P03,2024-12-01,966850.78
80NM0024F0031,2025,3,FY2025P03,2024-12-01,55782.139999999985
80NM0020F0043,2025,3,FY2025P03,2024-12-01,93348.72999999998
80GSFC23CA021,2025,4,FY2025P04,2025-01-01,0.0
80NM0024F0031,2025,4,FY2025P04,2025-01-01,22069.73000000001
80NM0025F7008,2025,4,FY2025P04,2025-01-01,899.1999999999998
GSFC0200208DNAS502105,2025,4,FY2025P04,2025-01-01,376200.45000000007
80NM0023F0032,2025,4,FY2025P04,2025-01-01,12610.660000000003
80NM0020F0043,2025,4,FY2025P04,2025-01-01,93604.29000000004
NAS503127,2025,4,FY2025P04,2025-01-01,0.0
80NM0018F0509,2025,4,FY2025P04,2025-01-01,28922.279999999995
80NM0018F0500,2025,4,FY2025P04,2025-01-01,4413.060000000012
80NM0021F0019,2025,4,FY2025P04,2025-01-01,26134.62999999999
GSFC0200211DNAS502200,2025,4,FY2025P04,2025-01-01,28241.400000000023
80NM0021F0019,2025,5,FY2025P05,2025-02-01,31017.050000000017
80NM0018F0509,2025,5,FY2025P05,2025-02-01,28224.109999999997
80NM0025F7008,2025,5,FY2025P05,2025-02-01,4805.67
NAS503127,2025,5,FY2025P05,2025-02-01,58700878.22
80GSFC23CA021,2025,5,FY2025P05,2025-02-01,531066.2799999998
80NM0024F0031,2025,5,FY2025P05,2025-02-01,0.0
80NM0018F0500,2025,5,FY2025P05,2025-02-01,3431.439999999988
GSFC0200211DNAS502200,2025,5,FY2025P05,2025-02-01,318998.13
80NM0020F0043,2025,5,FY2025P05,2025-02-01,155613.97999999998
80NM0023F0032,2025,5,FY2025P05,2025-02-01,12178.12999999999
GSFC0200208DNAS502105,2025,5,FY2025P05,2025-02-01,266262.7799999998
NAS503127,2025,6,FY2025P06,2025-03-01,2284149.4399999976
80GSFC23CA021,2025,6,FY2025P06,2025-03-01,908876.9300000002
80NM0021F0019,2025,6,FY2025P06,2025-03-01,33798.09
80NM0018F0500,2025,6,FY2025P06,2025-03-01,9261.930000000008
GSFC0200208DNAS502105,2025,6,FY2025P06,2025-03-01,729039.1399999999
80NM0018F0509,2025,6,FY2025P06,2025-03-01,39492.21
GSFC0200211DNAS502200,2025,6,FY2025P06,2025-03-01,156047.45999999996
80NM0024F0031,2025,6,FY2025P06,2025-03-01,0.0
80NM0025F7008,2025,6,FY2025P06,2025-03-01,5178.31
80NM0023F0032,2025,6,FY2025P06,2025-03-01,20457.050000000003
80NM0020F0043,2025,6,FY2025P06,2025-03-01,126999.75
80NM0025F7008,2025,7,FY2025P07,2025-04-01,4758.829999999998
80NM0018F0509,2025,7,FY2025P07,2025-04-01,24522.01000000001
80NM0021F0019,2025,7,FY2025P07,2025-04-01,36148.75
80NM0020F0043,2025,7,FY2025P07,2025-04-01,164106.45999999996
80NM0018F0500,2025,7,FY2025P07,2025-04-01,15244.489999999993
GSFC0200211DNAS502200,2025,7,FY2025P07,2025-04-01,0.0
NAS503127,2025,7,FY2025P07,2025-04-01,30325428.690000005
GSFC0200208DNAS502105,2025,7,FY2025P07,2025-04-01,300574.4200000004
80NM0023F0032,2025,7,FY2025P07,2025-04-01,19424.059999999998
80NM0024F0031,2025,7,FY2025P07,2025-04-01,176560.88
80GSFC23CA021,2025,7,FY2025P07,2025-04-01,249082.93000000002
NAS503127,2025,8,FY2025P08,2025-05-01,-58552321.39
GSFC0200211DNAS502200,2025,8,FY2025P08,2025-05-01,0.0
80NM0024F0031,2025,8,FY2025P08,2025-05-01,15242.23999999999
80NM0025F7008,2025,8,FY2025P08,2025-05-01,7365.75
80NM0018F0509,2025,8,FY2025P08,2025-05-01,36720.90000000001
80NM0020F0043,2025,8,FY2025P08,2025-05-01,116561.95000000007
80NM0018F0500,2025,8,FY2025P08,2025-05-01,3085.529999999999
80NM0023F0032,2025,8,FY2025P08,2025-05-01,21080.97
GSFC0200208DNAS502105,2025,8,FY2025P08,2025-05-01,221472.9299999997
80GSFC23CA021,2025,8,FY2025P08,2025-05-01,756618.61
80NM0021F0019,2025,8,FY2025P08,2025-05-01,40617.53999999999
80NM0025F7008,2025,9,FY2025P09,2025-06-01,11356.900000000005
80NM0023F0032,2025,9,FY2025P09,2025-06-01,13916.669999999998
80NM0024F0031,2025,9,FY2025P09,2025-06-01,-191803.12
NAS503127,2025,9,FY2025P09,2025-06-01,0.0
GSFC0200208DNAS502105,2025,9,FY2025P09,2025-06-01,286148.61000000034
80NM0021F0019,2025,9,FY2025P09,2025-06-01,41222.10000000002
GSFC0200211DNAS502200,2025,9,FY2025P09,2025-06-01,91956.39000000001
80NM0018F0500,2025,9,FY2025P09,2025-06-01,213.46000000000095
80NM0020F0043,2025,9,FY2025P09,2025-06-01,102290.21999999986
80NM0018F0509,2025,9,FY2025P09,2025-06-01,17273.559999999998
80GSFC23CA021,2025,9,FY2025P09,2025-06-01,565893.1099999999
80GSFC23CA021,2025,10,FY2025P10,2025-07-01,-1353687.88
80NM0024F0031,2025,10,FY2025P10,2025-07-01,194516.98
80NM0018F0500,2025,10,FY2025P10,2025-07-01,-2596.9400000000005
80NM0023F0032,2025,10,FY2025P10,2025-07-01,8626.25
GSFC0200208DNAS502105,2025,10,FY2025P10,2025-07-01,384607.0299999998
NAS503127,2025,10,FY2025P10,2025-07-01,61831113.93
GSFC0200211DNAS502200,2025,10,FY2025P10,2025-07-01,24525.73999999999
80NM0020F0043,2025,10,FY2025P10,2025-07-01,55162.810000000056
80NM0025F7008,2025,10,FY2025P10,2025-07-01,11751.049999999996
80NM0021F0019,2025,10,FY2025P10,2025-07-01,-144012.14
80NM0018F0509,2025,10,FY2025P10,2025-07-01,-785.6600000000035
GSFC0200211DNAS502200,2025,11,FY2025P11,2025-08-01,19518.079999999958
GSFC0200208DNAS502105,2025,11,FY2025P11,2025-08-01,792008.4699999999
80NM0024F0031,2025,11,FY2025P11,2025-08-01,26338.559999999998
80NM0025F7008,2025,11,FY2025P11,2025-08-01,4678.059999999998
80NM0021F0019,2025,11,FY2025P11,2025-08-01,256263.22
80GSFC23CA021,2025,11,FY2025P11,2025-08-01,2347241.99
80NM0023F0032,2025,11,FY2025P11,2025-08-01,22679.589999999997
80NM0018F0500,2025,11,FY2025P11,2025-08-01,2903.790000000001
80NM0018F0509,2025,11,FY2025P11,2025-08-01,29735.369999999995
80NM0020F0043,2025,11,FY2025P11,2025-08-01,160113.26
NAS503127,2025,11,FY2025P11,2025-08-01,45269458.56
NAS503127,2025,12,FY2025P12,2025-09-01,13842815.869999997
80NM0021F0019,2025,12,FY2025P12,2025-09-01,-256263.22
80GSFC23CA021,2025,12,FY2025P12,2025-09-01,764783.6199999996
80NM0023F0032,2025,12,FY2025P12,2025-09-01,7080.470000000001
80NM0024F0031,2025,12,FY2025P12,2025-09-01,45595.99999999997
GSFC0200208DNAS502105,2025,12,FY2025P12,2025-09-01,0.0
80NM0018F0500,2025,12,FY2025P12,2025-09-01,67.13999999999942
GSFC0200211DNAS502200,2025,12,FY2025P12,2025-09-01,66553.78000000003
80NM0018F0509,2025,12,FY2025P12,2025-09-01,13369.25
80NM0020F0043,2025,12,FY2025P12,2025-09-01,79476.8500000001
80NM0025F7008,2025,12,FY2025P12,2025-09-01,14183.010000000002
