Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Heliophysics,Advanced Composition Explorer,ACE,,https://science.nasa.gov/mission/ace/,In-Situ Probe,1,Medium-class Explorers (MIDEX),$234.0,1993-10-01,,1997-08-25,,2002-09-01,,Active,Sun-Earth Interaction,Study spaceborne energetic particles,"1. Solar Wind Ion Mass Spectrometer (SWIMS) 2. Solar Wind Ion Composition Spectrometer (SWICS) 3. Ultra-Low Energy Isotope Spectrometer (ULEIS) 4. Solar Energetic Particle Ionic Charge Analyzer (SEPICA) 5. Solar Isotope Spectrometer (SIS) 6. Cosmic Ray Isotope Spectrometer (CRIS) 7. Solar Wind Electron, Proton, and Alpha Monitor (SWEPAM) 8. Electron, Proton, and Alpha-Particle Monitor (EPAM) 9. Magnetometer (MAG)",United States,Delta II 7920,596.0,562,752,1997-045A,https://en.wikipedia.org/wiki/Advanced_Composition_Explorer,https://ui.adsabs.harvard.edu/search/q=(%3Dtitle%3A%22Advanced%20Composition%20Explorer%22%20OR%20%3Dabs%3A%22Advanced%20Composition%20Explorer%22%20OR%20%3Dack%3A%22Advanced%20Composition%20Explorer%22)%20AND%20property%3Arefereed%20AND%20year%3A%201998-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Cassini-Huygens,Cassini,,https://science.nasa.gov/mission/cassini/,Orbiter,1,Outer Planets,"$3,300.0",1990-10-01,1992-10-01,1997-10-15,2004-03-14,2008-06-30,2017-09-15,Completed,Saturn,,"Radar, Radar Altimeter, Radiometer, Radio Science Subsystem (RSS), VIMS-V, VIMS Infrared Counterpart",United States,Titan IV-Centaur,"2,523.0",2523,5655,1997-061A,https://en.wikipedia.org/wiki/Cassini%E2%80%93Huygens,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%20citations(2008JGRA..113.7208S%20OR%20%202010JGRA..11510220T%20OR%20%202005JGRA..110.2201C%20OR%20%202008JGRA..113.5222K%20OR%20%202013RvGeo..51....1C%20OR%20%202006JGRE..111.5004V%20OR%20%202011JGRE..116.3003H%20OR%20%202008JGRE..113.7009B%20OR%20%202008JGRE..11312003T%20OR%20%202008JGRE..11310003Y%20OR%20%202008JGRE..11310005M%20OR%20%202012JGRE..11711006C%20OR%20%202010JGRE..11512006N%20OR%20%202012JGRE..11710006M%20OR%20%202012JGRE..117.1003W%20OR%20%202008JGRE..113.5007V%20OR%20%202008JGRE..11310006H%20OR%20%202007JGRE..11211006B%20OR%20%202008JGRE..113.4003L%20OR%20%202010JGRE..11510002M)%20OR%20bibgroup%3ACassini%20OR%20%3Dtitle%3A%22Cassini-Huygens%22%20OR%20(abs%3ACassini%20AND%20(abs%3ASaturn%20OR%20abs%3ATitan%20OR%20abs%3AEnceladus%20OR%20abs%3AIcy))%20OR%20(abs%3A%22Enceladus%22%20AND%20ack%3A%22Cassini%22)%20%20OR%20(abs%3AHuygens%20AND%20(abs%3ATitan%20OR%20abs%3AProbe%20OR%20abs%3ALanding))%20OR%20%3Dack%3A%22Cassini-Huygens%22%20OR%20ack%3A%22Cassini%22%20OR%20ack%3A%22Huygens%22)%20AND%20year%3A2004-2030%20AND%20property%3Arefereed%20AND%20NOT%20title%3A(%22Giovanni%22%20OR%20%22Domenico%22%20OR%20%22history%22%20OR%20%22biography%22%20OR%20%2217th%20century%22)%20AND%20NOT%20title%3A(%22principle%22%20OR%20%22wavelet%22%20OR%20%22Fresnel%22%20OR%20%22diffraction%22%20OR%20%22microscope%22%20OR%20%22eyepiece%22)%20AND%20NOT%20title%3A(%22oval%22%20OR%20%22curve%22%20OR%20%22mathematics%22%20OR%20%22geometry%22)%20AND%20NOT%20title%3A(%22trajectory%22%20OR%20%22RTG%22%20OR%20%22propulsion%22%20OR%20%22deep%20space%20network%22)%20AND%20NOT%20doi%3A%2210.1016%2Fj.jqsrt.2021.107949%22%20AND%20NOT%20bibstem%3APhPl&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Tropical Rainfall Measuring Mission,TRMM,,https://science.nasa.gov/mission/trmm/,Orbiter,1,,,,,1997-11-27,,,2015-04-15,Completed,Earth,Measure monthly and seasonal rainfall over the global tropics and subtropics,,United States,H-2,"2,394.0",,,1997-074A,,
Heliophysics,Equator-S,Equator-S,,https://science.nasa.gov/mission/equator-s/,In-Situ Probe,1,,,,,1997-12-02,,,1998-05-01,Completed,Sun-Earth Interaction,"Study behavior of particles, electric currents, and magnetic fields at the boundary between near-Earth and interplanetary space",,Germany,Ariane 4,250.0,,,1997-075B,,
Planetary Science,Lunar Prospector,Lunar Prospector,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/78777main_befcras.jpg?w=2000&h=1359&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/lunar-prospector/,Orbiter,1,Discovery,$63.5,1995-05-01,1997-06-01,1998-01-07,1998-01-15,,1999-07-31,Completed,Moon,"Map the Moon's surface composition, and look for polar ice",Electron Reflectometer and Magnetometer (MAG/ER) Gamma-Ray Spectrometer (GRS) Neutron Spectrometer (NS) Alpha Particle Spectrometer (APS) Doppler Gravity Experiment (using S-band antenna) (DGE),United States,Athena 2,158.7,126,296.4,1998-001A,https://en.wikipedia.org/wiki/Lunar_Prospector,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Lunar%20Prospector%22%20OR%20ack%3A%22Lunar%20Prospector%22)%20AND%20property%3Arefereed%20AND%20year%3A1998-2030&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Student Nitric Oxide Explorer,SNOE,https://science.nasa.gov/wp-content/uploads/2023/06/snoe-badge.png,https://science.nasa.gov/mission/snoe/,Remote Sensing Observatory,1,Student Explorer Demonstration Initiative (STEDI),$4.3,1995-02-23,,1998-02-26,1998-03-01,1999-03-01,2003-09-30,Completed,Earth,Measure changes from Sun energy and other factors on Earth's upper atmosphere,,United States,Pegasus XL,120.0,,120,1998-012A,https://en.wikipedia.org/wiki/Student_Nitric_Oxide_Explorer,https://ui.adsabs.harvard.edu/search/q=(facility%3ASNOE%20OR%20abs%3ASNOE%20or%20abs%3A%22Student%20Nitric%20Oxide%20Explorer%22%20or%20ack%3A%22SNOE%22)%20AND%20property%3Arefereed%20AND%20year%3A1998-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Transition Region And Coronal Explorer,TRACE,https://science.nasa.gov/wp-content/uploads/2023/06/spacelg-jpg.webp,https://science.nasa.gov/mission/trace/,Remote Sensing Observatory,1,Small-class Explorers (SMEX),$35.0,1994-09-01,,1998-04-02,1998-05-01,1999-04-01,2010-06-21,Completed,Sun,Examine the three-dimensional magnetic structures that emerge through the Sun's photosphere,,United States,Pegasus XL,250.0,241,250,1998-020A,https://en.wikipedia.org/wiki/TRACE,https://ui.adsabs.harvard.edu/search/q=((facility%3ATRACE%20OR%20facility%3A%22Transition%20Region%20and%20Coronal%20Explorer%22)%20OR%20%3Dabs%3A%22TRACE%20Imaging%20Telescope%22%20OR%20((%3Dtitle%3A%22TRACE%20data%22%20OR%20%3Dtitle%3A%22TRACE%20Observation%22%20OR%20%3Dtitle%3A%22Observed%20by%20TRACE%22)%20AND%20(abs%3A%22solar%22%20OR%20abs%3A%22corona%22%20OR%20abs%3Aflare))%20OR%20%3Dabs%3A%22Transition%20Region%20and%20Coronal%20Explorer%22)%20AND%20property%3Arefereed%20year%3A1998-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Nozomi (Planet-B),Nozomi,,https://science.nasa.gov/mission/nozomi/,Orbiter,1,,,,,1998-07-03,,,2003-12-09,Completed,Mars,Study the upper atmosphere of Mars,1. Mars imaging camera (MIC) 2. magnetic field measurement instrument (magnetometer) (MGF) 3. electron spectrum analyzer (ESA) 4. ion spectrum analyzer (ISA) 5. ion mass imager (IMI) 6. electron and ion spectrometer (EIS) 7. thermal plasma analyzer (TPA) 8. probe for electron temperature (PET) 9. plasma wave and sounder (PWS) 10. neutral mass spectrometer (NMS) 11. Mars dust counter (MDC) 12. extra ultraviolet scanner (XUV) 13. ultraviolet imaging spectrometer (UVS) 14. low frequency plasma wave analyzer (LFA),Japan,M-5,258.0,,536,1998-041A,,
Planetary Science,Deep Space 1,DS-1,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/deep_space_1.jpg?w=1277&h=1024&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/deep-space-1/,Flyby,1,New Millennium Program (NMP),$152.0,1995-10-01,,1998-10-24,1998-10-24,,2001-12-18,Completed,Near-Earth Asteroid 9660 Braille,"Technology testing, comet flyby",,United States,Delta II 7326,373.7,369,486,1998-061A,https://en.wikipedia.org/wiki/Deep_Space_1,https://ui.adsabs.harvard.edu/search/q=(%3Dabs%3A%22Deep%20Space%201%22%20OR%20%3Dabs%3A%22Deep%20Space-1%22%20OR%20%3Dack%3A%22Deep%20Space%201%22%20OR%20citations(bibcode%3A2002EM%26P...89..301B%20OR%20bibcode%3A2004Icar..167..129B))%20AND%20property%3Arefereed%20AND%20year%3A1999-2030%20AND%20doctype%3Aarticle&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Human Spaceflight,International Space Station,ISS,https://www.nasa.gov/wp-content/uploads/2023/02/International-Space-Station-in-2021.jpg,https://www.nasa.gov/international-space-station/,Space Station,1,International Space Station Program (ISS),"$150,000.0",1984-01-25,1993-09-02,1998-11-20,2000-11-02,,2030-12-31,Active,Low Earth Orbit,Serve as a permanently crewed microgravity and space environment research laboratory.,"Pressurized research modules (U.S. Destiny, European Columbus, Japanese Kibo) hosting International Standard Payload Racks (ISPRs) for multidisciplinary science; external exposure platforms (JAXA Exposed Facility, ESA EuTEF); and specialized airlocks (Nanoracks Bishop) for satellite deployment.",United States / Belgium / Canada / Denmark / France / Germany / Italy / Japan / Netherlands / Norway / Russia / Spain / Sweden / Switzerland / United Kingdom,Proton-K / Space Shuttle,"444,615.0","444,615.0","444,615.0",1998-067A,https://en.wikipedia.org/wiki/International_Space_Station,https://www.nasa.gov/mission_pages/station/research/experiments/explorer/All_Publications_Report.xlsx
Astrophysics,Submillimeter Wave Astronomy Satellite,SWAS,https://science.nasa.gov/wp-content/uploads/2023/06/swas-1-jpg.webp,https://science.nasa.gov/mission/swas/,Survey Observatory,1,Small-class Explorers (SMEX),$60.0,1992-02-01,1993-02-23,1998-12-06,1999-01-23,2001-01-31,2004-07-21,Completed,Universe,Study the chemical composition of interstellar gas clouds,"Submillimeter Wave Telescope, Schottky diode receivers, Acousto-optical spectrometer (AOS)",United States,Pegasus XL,288.0,282,288,1998-071A,https://en.wikipedia.org/wiki/Submillimeter_Wave_Astronomy_Satellite,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22Submillimeter%20Wave%20Astronomy%20Satellite%22%20OR%20facility%3ASWAS%20OR%20(%3Dabs%3A%22SWAS%22%20AND%20(abs%3A%22observation%22%20OR%20abs%3A%22submillimeter%22))%20OR%20facility%3A%22Submillimeter%20Wave%20Astronomy%20Satellite%22)%20AND%20property%3Arefereed%20AND%20collection%3Aastronomy%20AND%20year%3A2000-2030&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Mars Climate Orbiter,MCO,https://mars.nasa.gov/system/content_pages/main_images/375_mco_mapping.jpg,https://science.nasa.gov/mission/mars-climate-orbiter/,Orbiter,1,Mars Surveyor,$148.0,1995-02-01,1997-01-01,1998-12-11,,,1999-09-23,Failure,Mars,,,United States,Delta II 7425,338.0,338,638,1998-073A,https://en.wikipedia.org/wiki/Mars_Climate_Orbiter,
Planetary Science,Mars Polar Lander / Deep Space 2,MPL,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/1699_mpl_768.jpg?w=768&h=554&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/mars-polar-lander-deep-space-2/,Lander,2,Mars Surveyor,$148.0,1995-02-01,1997-01-01,1999-01-03,,,1999-12-03,Failure,Mars,Land near the polar regions of Mars,,United States,Delta II 7425,290.0,290,576,1999-001A,https://en.wikipedia.org/wiki/Mars_Polar_Lander,
Planetary Science,Deep Space 2,DS-2,https://upload.wikimedia.org/wikipedia/commons/4/49/Deep_Space_2.jpg,,Impactor,2,New Millennium Program (NMP),$28.0,,,1999-01-03,,,1999-12-03,Failure,Mars,Engineering validation of a planetary surface penetrator probe.,,United States,Delta II 7425,2.4,2.4,2.4,,https://en.wikipedia.org/wiki/Deep_Space_2,
Planetary Science,Stardust / Stardust NExT,Stardust,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/Stardust_768.jpg?w=768&h=546&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/stardust/,Sample Return,1,Discovery,$208.5,1995-11-22,1996-10-10,1999-02-07,2004-01-02,,2011-03-24,Completed,"Asteroids, Comets","Comet Sample Return, Comet and Asteroid Flybys",1. Dust Flux Monitor Instrument (DFMI) 2. Cometary and Interstellar Dust Analyzer (CIDA) 3. Navigation Camera (NC) 4. Stardust Sample Collection (SSC) 5. Dynamic Science Experiment (DSE),United States,Delta II 7426,300.0,299,385,1999-003A,https://en.wikipedia.org/wiki/Stardust_(spacecraft),https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%20%20%20citations(bibcode%3A2003JGRE..108.8116B)%20OR%20%20%20citations(bibcode%3A2004JGRE..10912S01T)%20OR%20%20%20citations(bibcode%3A2006Sci...314.1711B)%20OR%20%20%20citations(bibcode%3A2013Icar..222..424V)%20OR%20%20%20bibgroup%3AStardust%20OR%20%20%20(abs%3A%22Stardust%22%20AND%20(abs%3A%22Wild%202%22%20OR%20abs%3A%22Tempel%201%22%20OR%20abs%3A%22aerogel%22%20OR%20abs%3A%22sample%20return%22%20OR%20abs%3A%22coma%22))%20OR%20%20%20(abs%3A%22Stardust-NExT%22%20OR%20title%3A%22Stardust-NExT%22)%20OR%20%20%20(abs%3A%22CIDA%22%20AND%20abs%3A%22Stardust%22)%20OR%20%20%20(abs%3A%22Dust%20Flux%20Monitor%22%20AND%20abs%3A%22Stardust%22)%20)%20property%3Arefereed%20AND%20year%3A%201999-2030%20AND%20(%20%20%20abs%3A%22comet%22%20OR%20%20%20%20abs%3A%22dust%22)%20NOT%20title%3A(%22galaxy%22%20OR%20%22interstellar%20medium%22%20OR%20%22ISM%22%20OR%20%22star%20formation%22%20OR%20%22reddening%22%20OR%20%22supernova%22)%20NOT%20title%3A(%22David%20Bowie%22%20OR%20%22Ziggy%22%20OR%20%22movie%22%20OR%20%22entertainment%22)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Wide-Field Infrared Explorer,WIRE,https://science.nasa.gov/wp-content/uploads/2023/06/wire.jpg,https://science.nasa.gov/mission/wire/,Survey Observatory,1,Small-class Explorers (SMEX),$72.0,1995-10-01,1997-10-01,1999-03-05,,,2000-09-30,Failure,Universe,Long-term monitoring of bright stars,"Infrared Imaging Telescope, Star Tracker",United States,Pegasus XL,250.0,253,253,1999-011A,https://en.wikipedia.org/wiki/Wide_Field_Infrared_Explorer,
Earth Science,Tomographic Experiment using Radiative Recombinative Ionospheric EUV and Radio Sources,Terriers,,https://science.nasa.gov/mission/terriers/,Orbiter,1,,,,,1999-05-18,,,1999-10-13,Completed,Ionosophere,Monitor Earth's ionosphere to better predict space weather,,United States,Pegasus,120.0,,,1999-026A,,
Earth Science,Quick Scatterometer Mission,QuikSCAT,https://science.nasa.gov/wp-content/uploads/2023/06/missionswebquickscat-l4ad92d.height-1024-jpg.webp,https://science.nasa.gov/mission/quikscat/,Orbiter,1,,$93.0,,,1999-06-20,,2002-06-01,2018-10-02,Completed,Earth,Study ocean winds to enhance environmental predictions and weather forecasting,SeaWinds scatterometer,United States,Titan II,970.0,,,1999-034A,https://en.wikipedia.org/wiki/QuikSCAT,
Astrophysics,Far Ultraviolet Spectroscopic Explorer,FUSE,"https://science.nasa.gov/wp-content/uploads/2023/06/192794main-fuse-20071018-hi.jpg?resize=2000,1350",https://science.nasa.gov/mission/fuse/,Pointed Observatory,1,Medium-class Explorers (MIDEX),,,,1999-06-24,,,2007-10-18,Completed,Universe,,,Canada,Delta II 7320,"1,400.0",,,1999-035A,,
Astrophysics,Chandra X-ray Observatory,Chandra,https://www.nasa.gov/wp-content/uploads/2023/03/chandra.png?w=1041,https://science.nasa.gov/mission/chandra/,Pointed Observatory,1,Great Observatories,"$1,500.0",1977-10-01,1988-10-01,1999-07-23,1999-08-12,2004-07-01,,Active,Universe,"To perform high angular resolution X-ray astronomy, observing sources 100 times fainter than previous X-ray telescopes.","ACIS (Advanced CCD Imaging Spectrometer), HRC (High Resolution Camera), HETG (High Energy Transmission Grating), LETG (Low Energy Transmission Grating)",United States,Shuttle,"4,790.0","4,790","5,860",1999-040B,https://en.wikipedia.org/wiki/Chandra_X-ray_Observatory,https://ui.adsabs.harvard.edu/search/q=bibgroup%3AChandra%20property%3Arefereed%20year%3A1999-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,X-ray Multi-Mirror Mission-Newton,XMM-Newton,https://science.nasa.gov/wp-content/uploads/2023/06/xmm-jpg.webp,https://science.nasa.gov/mission/xmm-newton/,Pointed Observatory,1,,,,,1999-12-10,1999-12-10,,,Active,Universe,,,Europe,Ariane 5,"2,400.0",,,1999-066A,,https://ui.adsabs.harvard.edu/search/filter_property_fq_property=AND&filter_property_fq_property=property%3A%22refereed%22&fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq=%7B!type%3Daqp%20v%3D%24fq_property%7D&fq_database=((database%3Aastronomy%20OR%20database%3Aphysics))&fq_property=(property%3A%22refereed%22)&q=(facility%3AXMM)%20OR%20(abs%3AXMM)%20property%3Arefereed%20year%3A1999-2030&sort=date%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Terra,Terra,https://science.nasa.gov/wp-content/uploads/2023/06/terra-auto11-jpeg.webp,https://science.nasa.gov/mission/terra/,Orbiter,1,Earth Observing System (EOS),"$1,420.0",,,1999-12-18,2000-02-04,2006-01-01,,Active,Earth,"Gain an understanding of the interactions between Earth's land, atmosphere, oceans, and biology",ASTER,United States,Atlas-2 AS,"4,864.0",,,1999-068A,https://en.wikipedia.org/wiki/Terra_(satellite),
Earth Science,Active Cavity Radiometer Irradiance Monitor Satellite,ACRIMSAT,,https://science.nasa.gov/mission/acrimsat/,Orbiter,1,Earth Observing System (EOS),$17.5,,,1999-12-21,1999-12-21,2005-01-01,2013-12-14,Completed,Sun,Study total solar irradiance,Active Cavity Radiometer Irradiance Monitor-3 (ACRIM-3),United States,Taurus,115.0,,,1999-070B,https://en.wikipedia.org/wiki/ACRIMSAT,
Heliophysics,Imager for Magnetopause-to-Aurora Global Exploration,IMAGE,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/images/IMAGE_spacecraft.jpg?w=1245&h=701&fit=clip&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/image/,Remote Sensing Observatory,1,Medium-class Explorers (MIDEX),$132.0,1996-03-01,,2000-03-25,2000-03-25,,2018-08-05,Completed,Sun-Earth Interaction,Studied the response of Earth’s global magnetic environment,,United States,Delta II 7326,536.0,493,536,2000-017A,https://en.wikipedia.org/wiki/IMAGE_(spacecraft),https://ui.adsabs.harvard.edu/search/fl=identifier%2C%5Bcitations%5D%2Cabstract%2Cauthor%2Cauthor_count%2Cbook_author%2Corcid_pub%2Cpublisher%2Corcid_user%2Corcid_other%2Cbibcode%2Ccitation_count%2Ccomment%2Cdoi%2Cid%2Ckeyword%2Cpage%2Cproperty%2Cpub%2Cpub_raw%2Cpubdate%2Cpubnote%2Cread_count%2Ctitle%2Cvolume%2Cdatabase%2Clinks_data%2Cesources%2Cdata%2Ccitation_count_norm%2Cemail%2Cdoctype%2C%5Bfields%20author%3D3%5D%2C%5Bfields%20aff%3D3%5D%2C%5Bfields%20orcid_pub%3D3%5D%2C%5Bfields%20orcid_user%3D3%5D%2C%5Bfields%20orcid_other%3D3%5D&p_=0&q=(abs%3A%22Imager%20for%20Magnetopause-to-Aurora%20Global%20Exploration%22%20OR%20abs%3A%22Imager%20for%20Magnetopause%20to%20Aurora%20Global%20Exploration%22%20OR%20ack%3A%22Imager%20for%20Magnetopause-to-Aurora%20Global%20Exploration%22%20OR%20(abs%3A%22IMAGE%20mission%22)%20)property%3Arefereed%20&rows=25&sort=date%20desc%2C%20bibcode%20desc&start=0&ui_tag=results%2Fprimary
Earth Science,Challenging Minisatellite Payload,CHAMP,,https://science.nasa.gov/mission/champ/,Orbiter,1,,,,,2000-07-15,2001-04-11,,2010-09-19,Completed,Earth,Measure Earth's gravity and magnetic field,,Germany,Kosmos-3M,500.0,,,2000-039B,,
Heliophysics,Cluster II,Cluster-II,https://science.nasa.gov/wp-content/uploads/2023/06/cluster-II-mission-jpg.webp,https://science.nasa.gov/mission/cluster/,Constellation,4,,,,,2000-08-09,2000-08-09,,2024-09-01,Completed,Sun-Earth Interaction,Study Earth's magnetic environment,,Europe / United States,Soyuz-Fregat,550.0,,,2000-045A,,
Astrophysics,High Energy Transient Explorer 2,HETE 2,https://science.nasa.gov/wp-content/uploads/2023/06/hete-nasa.jpg,https://science.nasa.gov/mission/hete-2/,Survey Observatory,1,University-class Explorers (UNEX),$276.1,1997-07-01,,2000-10-09,2001-02-06,,2008-03-15,Completed,Gamma Ray Bursts,Determine the origin and nature of cosmic gamma-ray bursts (GRBs) by simultaneous observation of soft and medium X-rays and gamma-rays in order to provide precise localization of GRBs.,,United States / Japan / France / Italy,Pegasus-H,124.0,,,2000-061A,https://en.wikipedia.org/wiki/HETE_2,https://ui.adsabs.harvard.edu/search/q=(abs%3A%22HETE-2%22%20or%20abs%3A%22HETE-II%22%20or%20ack%3A%22HETE-2%22%20or%20ack%3A%22HETE-II%22%20OR%20%3Dfull%3A%22HETE-2%22%20OR%20%3Dfull%3A%22HETE-II%22)%20AND%20property%3Arefereed%20AND%20collection%3Aastronomy%20AND%20year%3A2001-2040&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Earth Observing-1,EO-1,,https://science.nasa.gov/mission/eo-1/,Orbiter,1,,,,1998-10-01,2000-11-21,2000-11-21,,2017-03-30,Completed,Earth,Demonstrate new technologies and strategies for Earth observations,,United States,Delta II,573.0,,,2000-075A,,
Planetary Science,Mars Odyssey,ODY,https://science.nasa.gov/wp-content/uploads/2017/12/mars-odyssey-pia04244.jpg,https://science.nasa.gov/mission/odyssey/,Orbiter,1,Mars Exploration Program (MEP),$218.0,1996-10-01,1998-10-01,2001-04-07,2002-02-19,2004-08-25,,Active,Mars,Mapping the chemical elements and minerals that make up the Martian surface,"GRS, MARIE",United States,Delta II 7425,376.3,376.3,725,2001-013A,https://en.wikipedia.org/wiki/2001_Mars_Odyssey,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(abs%3A%222001%20Mars%20Odyssey%22%20OR%20%20%20abs%3A%22Mars%20Odyssey%22%20OR%20%20%20(abs%3AODY%20AND%20(abs%3AMars))%20OR%20%20%20(abs%3ATHEMIS%20AND%20(abs%3AMars%20OR%20abs%3AMartian))%20OR%20%20%20(abs%3AHEND%20AND%20(abs%3AMars%20OR%20abs%3AOdyssey))%20OR%20%20%20ack%3A%22Mars%20Odyssey%22%20OR%20citations(doi%3A10.1126%2Fscience.1073722)%20)%20AND%20property%3Arefereed%20AND%20year%3A2002-2030%20AND%20NOT%20doi%3A%22%20%2010.1023%2FB%3ASPAC.0000021008.16305.94%22&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Wilkinson Microwave Anisotropy Probe,WMAP,"https://science.nasa.gov/wp-content/uploads/2023/06/wmap-mission-9a656de-jpeg.webp?resize=2000,1333",https://science.nasa.gov/mission/wmap/,Survey Observatory,1,Medium-class Explorers (MIDEX),$150.0,1996-04-01,,2001-06-30,2001-08-01,,2010-10-28,Completed,Cosmic Microwave Background,Measure the temperature differences across the sky in the cosmic microwave background.,Pseudo-Correlation Radiometer,United States,Delta II-7425-10,840.0,763,840,2001-027A,https://en.wikipedia.org/wiki/Wilkinson_Microwave_Anisotropy_Probe,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3AWMAP%20OR%20citations(bibcode%3A2013ApJS..208...19H)%20OR%20citations(bibcode%3A2003ApJS..148..175S)%20OR%20abs%3AWMAP%20OR%20title%3AWMAP%20OR%20ack%3AWMAP%20OR%20abs%3A%22Microwave%20Anisotropy%20Probe%22%20)%20property%3Arefereed%20NOT%20title%3A(%22radiometer%22%20OR%20%22beam%22%20OR%20%22sidelobe%22%20OR%20%22passband%22%20OR%20%22calibration%22%20OR%20%22thermal%22)%20AND%20property%3Arefereed%20AND%20year%3A2002-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Genesis,Genesis,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/63076main_genesis_artist_concept_med.jpg?w=1500&h=1118&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/genesis/,Sample Return,1,Discovery,$211.7,1997-10-01,1999-05-01,2001-08-08,2001-11-16,,2004-09-08,Completed,Sun-Earth Interaction,Collect solar wind samples and bring them to Earth,Solar Wind Ion Monitor Electron Monitor,United States,Delta II 7326,494.0,494,636,2001-034A,https://en.wikipedia.org/wiki/Genesis_(spacecraft),https://ui.adsabs.harvard.edu/search/p_=0&q=(%20%20%20citations(bibcode%3A2003SSRv..105..509B)%20%20%20%20OR%20citations(bibcode%3A2011Sci...332.1528M)%20%20%20%20OR%20abs%3A(%22Genesis%20mission%22%20AND%20%22solar%20wind%22)%20%20%20OR%20(ack%3A%22Genesis%20mission%22%20AND%20(full%3A%22solar%20wind%22%20OR%20full%3A%22isotope%22))%20)%20property%3Arefereed%20NOT%20title%3A(%22pre-launch%22%20OR%20%22calibration%22%20OR%20%22engineering%22%20OR%20%22operations%22)%20NOT%20title%3A(%22galaxy%22%20OR%20%22simulation%22%20OR%20%22cosmology%22)&sort=date%20desc%2C%20bibcode%20desc
Earth Science,Jason-1,Jason-1,https://science.nasa.gov/wp-content/uploads/2023/06/jason-1-jpg.webp,https://science.nasa.gov/mission/jason-1/,Orbiter,1,,$175.0,,,2001-12-07,2001-12-07,2005-01-01,2013-07-01,Completed,Earth,Monitor sea surface level and wave heights,Poseidon-2 altimeter,France / United States,Delta II 7920,500.0,,,2001-055A,https://en.wikipedia.org/wiki/Jason-1,
